id,name_base,Gestionnaire,role,x,y
APRR_O098,Tournus,APRR,O,845570.18,6610534.43
APRR_O099,Ury,APRR,O,670012.98,6804333.13
APRR_O100,Val De Loing-Souppes,APRR,O,682628.91,6786248.11
APRR_O101,Val De Saone,APRR,O,839795.31,6576611.39
APRR_O102,Vichy,APRR,O,717962.43,6555943.19
APRR_O103,Ville Sous Laferte,APRR,O,832865.54,6780892.18
APRR_O104,Villefranche Nord,APRR,O,833212.16,6548429.42
APRR_O105,Villefranche-Limas,APRR,O,834213.01,6543183.79
APRR_O106,Villefranche-Ville,APRR,O,834235.04,6543424.43
APRR_O107,Villeneuve-Dondagre,APRR,O,712746.24,6783261.5
APRR_O108,Viriat,APRR,O,875175.56,6573182.78
APRR_O109,Vulaines,APRR,O,744644.96,6793208.21
APRR_O001,Saint Exupery,APRR|AREA,O,860169.03,6511812.68
ARCO_O001,Auxy,ARCOUR,O,660408.53,6776183.65
ARCO_O002,Escrennes,ARCOUR,O,639807.13,6779872.87
ARCO_O003,Fontenay sur Loing,ARCOUR,O,682648.11,6773786.85
ARCO_O004,Gondreville la Franche,ARCOUR,O,675240.95,6773436.47
ARCO_O005,Saint Hilaire les Andresis,ARCOUR,O,701705.59,6770728.41
ARCO_O006,Savigny sur Clairis,ARCOUR,O,706555.12,6772848.65
AREA_O001,Aiguebelette,AREA,O,918254.83,6501350.41
AREA_O002,Aix Nord,AREA,O,927283.75,6517259.17
AREA_O003,Aix Sud,AREA,O,927480.91,6510225.6
AREA_O004,Allonzier,AREA,O,942114.27,6548175.29
AREA_O005,Annecy Centre,AREA,O,939687.96,6537824.81
AREA_O006,Annecy Nord,AREA,O,941436.4,6542437.88
AREA_O007,Bourgoin,AREA,O,879347.58,6500705.79
AREA_O008,Chamb�ry Nord,AREA,O,924994.83,6504394.01
AREA_O009,Chatuzange Barriere,AREA,O,865113.37,6438502.41
AREA_O010,Chesnes,AREA,O,863362.24,6508393.61
AREA_O011,Chignin Barriere,AREA,O,934153.71,6494939.51
AREA_O012,Chignin Bretelle,AREA,O,934326.16,6494728.71
AREA_O013,Chignin Les Marches,AREA,O,934665.14,6494445.07
AREA_O014,Crolles Barriere,AREA,O,927081.4,6467289.09
AREA_O015,Crolles Brignoud,AREA,O,927202.41,6467260.46
AREA_O016,Cruseilles A410,AREA,O,942061.09,6548541.48
AREA_O017,L'Isle d'Abeau Centre,AREA,O,874127.49,6503077.06
AREA_O018,La Baume d'Hostun,AREA,O,873361.66,6443114.75
AREA_O019,La Tour du Pin,AREA,O,889449.31,6498724.02
AREA_O020,La Tour du Pin Est,AREA,O,892229.44,6498247.52
AREA_O021,Le Crozet,AREA,O,910869.71,6442057.79
AREA_O022,Le Touvet,AREA,O,932029.76,6476329.18
AREA_O023,Les Abrets,AREA,O,903080.78,6500239.96
AREA_O024,Moirans Nord,AREA,O,903707.14,6472613.91
AREA_O025,Moirans Sud,AREA,O,904284.58,6472266.59
AREA_O026,Montmelian,AREA,O,938715.79,6492992.54
AREA_O027,Pontcharrat,AREA,O,934170.82,6485159.97
AREA_O028,Rives,AREA,O,893516.29,6479078.3
AREA_O029,Rumilly,AREA,O,933438.85,6528479.73
AREA_O030,Saint Genix sur Guiers,AREA,O,907339.76,6500525.06
AREA_O031,Saint Marcellin,AREA,O,882820.26,6451458.61
AREA_O032,Saint Martin de Bellevue A410,AREA,O,942058.88,6548314.97
AREA_O033,Saint Pierre d'Albigny,AREA,O,946575.88,6499300.62
AREA_O034,Saint Quentin Fallavier Barriere,AREA,O,863109.42,6508269.13
AREA_O035,Saint Quentin Fallavier Bretelle,AREA,O,865108.11,6507588.9
AREA_O036,Sainte Helene Barriere,AREA,O,958043.66,6507677.88
AREA_O037,Seynod Sud,AREA,O,937249.71,6531960.96
AREA_O038,Tullins,AREA,O,897682.76,6468419.33
AREA_O039,Villefontaine,AREA,O,868611.39,6505532.69
AREA_O040,Vinay,AREA,O,889950.23,6458484.16
AREA_O041,Voiron (Champfeuillet),AREA,O,900952.14,6475279.48
AREA_O042,Voreppe Barriere,AREA,O,905434.49,6468500.27
ASF__O001,Agde-Pezenas,ASF,O,733865.56,6252831.55
ASF__O002,Agen,ASF,O,508535.14,6343539.13
ASF__O003,Aigrefeuille,ASF,O,363418.97,6672676.64
ASF__O004,Aiguillon,ASF,O,482175.07,6357706.24
ASF__O005,Arles,ASF,O,824525.17,6289167.12
ASF__O006,Artix,ASF,O,412247.61,6261585.02
ASF__O007,Arveyres,ASF,O,441989.21,6425999.09
ASF__O008,Auberives,ASF,O,841255.12,6478335.05
ASF__O009,Avignon Nord,ASF,O,851515.76,6322153.32
ASF__O010,Avignon Sud,ASF,O,853918.62,6312308.21
ASF__O011,Baillargues,ASF,O,781794.84,6286413.9
ASF__O012,Balbigny,ASF,O,790361.81,6527589.15
ASF__O013,Bayonne Sud E,ASF,O,335632.32,6272821.9
ASF__O014,Bayonne Sud S,ASF,O,335993.38,6272934.6
ASF__O015,Beaulieu Sur Layon,ASF,O,427874.4,6698017.29
ASF__O016,Benesse vers Bordeaux,ASF,O,344920.97,6290439.19
ASF__O017,Benesse vers Espagne,ASF,O,344882.89,6290470.21
ASF__O018,Beziers Cabrials,ASF,O,723188.62,6249526.77
ASF__O019,Beziers-Ouest,ASF,O,717784.22,6245081.92
ASF__O020,Biarritz E,ASF,O,331385.87,6271874.44
ASF__O021,Biarritz S,ASF,O,331393.25,6271889.31
ASF__O022,Bignon,ASF,O,359572.44,6677959.73
ASF__O023,Biriatou vers Bordeaux,ASF,O,314894.3,6260669.36
ASF__O024,Biriatou vers Espagne,ASF,O,314881.3,6260722.58
ASF__O025,Bollene,ASF,O,839701.66,6356118.02
ASF__O026,Bram,ASF,O,626856.09,6238168.91
ASF__O027,Cabariot,ASF,O,401901.7,6545514.23
ASF__O028,Cahors Nord,ASF,O,581331.87,6382604.82
ASF__O029,Cahors Sud,ASF,O,579946.05,6361558.5
ASF__E030,Capbreton Entree,ASF,E,345330.59,6291099.67
ASF__S031,Capbreton Sortie Nord,ASF,S,345751.44,6291399.2
ASF__S032,Capbreton Sortie Sud,ASF,S,345317.96,6291048.2
ASF__O033,Capvern,ASF,O,483573.48,6226311.57
ASF__O034,Carcassonne Est,ASF,O,652684.36,6233821.27
ASF__O035,Carcassonne Ouest,ASF,O,643941.12,6233682.15
ASF__O036,Castelnaudary,ASF,O,614478.79,6244080.7
ASF__O037,Castelsarrasin,ASF,O,547562.81,6330362.74
ASF__O038,Caussade,ASF,O,581255.82,6340083.2
ASF__O039,Cavaillon,ASF,O,863132.27,6304412.15
ASF__O040,Chanas,ASF,O,841766.33,6470714.12
ASF__O041,Chantonnay,ASF,O,382188.08,6622481.73
ASF__O042,Chemille,ASF,O,418086.57,6688390.69
ASF__O043,Cholet Nord,ASF,O,409678.91,6671841.99
ASF__O044,Cholet Sud,ASF,O,405370.72,6664864.2
ASF__O045,Condrieu E,ASF,O,843591.73,6491195.28
ASF__O046,Condrieu S,ASF,O,843845.09,6491272.68
ASF__O047,Corze,ASF,O,448705.18,6720782.57
ASF__O048,Coudoux S,ASF,O,880877.96,6275246.81
ASF__O049,Coutras,ASF,O,455860.4,6439558.97
ASF__O050,Durtal,ASF,O,455435.6,6734760.03
ASF__O051,Egletons,ASF,O,623433.65,6479180.71
ASF__O052,Eurocentre,ASF,O,569564.15,6297555.3
ASF__O053,Feurs,ASF,O,792261.53,6516035.96
ASF__O054,Fontenay Centre,ASF,O,406735.73,6599969.36
ASF__O055,Fontenay Ouest,ASF,O,402626.49,6603381.46
ASF__O056,Gallargues,ASF,O,795164.33,6292319.45
ASF__O057,Garons,ASF,O,814972.9,6296845.53
ASF__O058,Gignac,ASF,O,583956.41,6433812.45
ASF__O059,Grans,ASF,O,868205.36,6282644.05
ASF__E060,Guiche Entree,ASF,E,358529.08,6277311.46
ASF__S061,Guiche Sortie,ASF,S,358588.95,6277268.4
ASF__O062,L'Union vers l'Union,ASF,O,578778.48,6284041.63
ASF__O063,L'Union vers Toulouse,ASF,O,578765.01,6284075.31
ASF__E064,La Bachellerie Entree,ASF,E,556565.41,6451515.11
ASF__S065,La Bachellerie Sortie,ASF,S,556565.15,6451526.24
ASF__O066,La Negresse vers Bordeaux,ASF,O,331461.5,6271657.8
ASF__O067,La Negresse vers Espagne,ASF,O,331468.22,6271706.9
ASF__O068,La Reole,ASF,O,457678.15,6383824.69
ASF__O069,La Roche Sur Yon,ASF,O,367926.05,6628334.95
ASF__O070,La Verrie,ASF,O,397650.17,6657022.0
ASF__O071,Labastide Murat,ASF,O,587554.35,6400895.79
ASF__O072,Langon,ASF,O,440943.1,6388151.7
ASF__O073,Lannemezan,ASF,O,487403.81,6225564.48
ASF__O074,Le Boulou,ASF,O,684968.03,6158225.59
ASF__O075,Le Mans Ouest,ASF,O,480490.82,6767780.12
ASF__O076,Le Mans Sud,ASF,O,480483.53,6767804.03
ASF__O077,Le Perthus,ASF,O,685294.46,6158686.87
ASF__O078,Les Essarts,ASF,O,380171.81,6640757.1
ASF__O079,Les Herbiers,ASF,O,392082.22,6652532.41
ASF__O080,Les Martres D'Artiere,ASF,O,718746.0,6525379.04
ASF__O081,Lescar,ASF,O,422740.11,6255571.14
ASF__O082,Lestelle,ASF,O,529015.16,6226597.87
ASF__O083,Lestelle St Martory E,ASF,O,528394.14,6226549.57
ASF__O084,Lestelle St Martory S,ASF,O,528386.03,6226559.38
ASF__O085,Leucate,ASF,O,697794.95,6204392.09
ASF__O086,Lezignan,ASF,O,678939.59,6230340.87
ASF__O087,Lezoux,ASF,O,729791.07,6527721.17
ASF__O088,Libourne Nord,ASF,O,444145.54,6433925.96
ASF__O089,Loriol,ASF,O,841750.41,6408029.32
ASF__O090,Lunel,ASF,O,790286.29,6289932.04
ASF__O091,Manzat,ASF,O,698672.57,6539380.91
ASF__O092,Marmande,ASF,O,471849.03,6374776.88
ASF__O093,Martel,ASF,O,584281.81,6433751.46
ASF__O094,Mazeres Saverdun,ASF,O,589132.91,6238211.95
ASF__O095,Mirambeau,ASF,O,419932.42,6481718.46
ASF__O096,Montaigu,ASF,O,369143.7,6660145.56
ASF__O097,Montauban Nord,ASF,O,572611.97,6329472.04
ASF__O098,Montauban Sud,ASF,O,564590.23,6315836.78
ASF__O099,Montbrison,ASF,O,793182.36,6504890.17
ASF__O100,Montelimar Nord,ASF,O,842260.72,6398275.92
ASF__O101,Montelimar Sud,ASF,O,840234.58,6377384.63
ASF__O102,Montgiscard,ASF,O,585714.39,6263427.46
ASF__O103,Montpellier Saint Jean De Vedas,ASF,O,767071.76,6274016.39
ASF__O104,Montpon,ASF,O,475800.05,6435850.6
ASF__O105,Montrejeau,ASF,O,504083.38,6225532.19
ASF__O106,Muret depuis Toulouse,ASF,O,566665.02,6268780.53
ASF__O107,Muret vers Toulouse,ASF,O,566691.03,6268741.73
ASF__O108,Mussidan Barriere,ASF,O,497751.59,6443965.82
ASF__O109,Mussidan Est,ASF,O,497779.27,6443990.68
ASF__O110,Mussidan Sud,ASF,O,493405.15,6438020.44
ASF__O111,Nailloux,ASF,O,587857.17,6254683.51
ASF__O112,Narbonne Est,ASF,O,702837.3,6231081.79
ASF__O113,Narbonne Sud,ASF,O,699205.05,6229479.61
ASF__O114,Nîmes Centre,ASF,O,810608.07,6301913.9
ASF__O115,Nîmes Est,ASF,O,814231.81,6307374.23
ASF__O116,Nimes Ouest,ASF,O,808030.7,6302565.05
ASF__O117,Niort Est,ASF,O,443917.11,6589336.24
ASF__O118,Niort Nord,ASF,O,439193.64,6596691.13
ASF__O119,Niort Ouest,ASF,O,419780.64,6594017.77
ASF__O120,Niort Sud,ASF,O,433444.91,6577427.99
ASF__O121,Noiretable,ASF,O,761586.08,6528126.0
ASF__O122,Ondres E,ASF,O,341619.48,6281433.89
ASF__O123,Ondres S,ASF,O,341603.77,6281449.51
ASF__O124,Orange Centre,ASF,O,843669.07,6338994.89
ASF__O125,Orange Nord,ASF,O,841110.27,6342157.32
ASF__O126,Orange Sud,ASF,O,847710.75,6336381.84
ASF__O127,Orthez,ASF,O,396670.6,6270394.06
ASF__O128,Pamiers,ASF,O,587332.45,6229311.85
ASF__O129,Pau Centre,ASF,O,428174.3,6253708.8
ASF__O130,Perpignan Nord,ASF,O,691577.53,6186911.32
ASF__O131,Perpignan Sud,ASF,O,688439.69,6174135.28
ASF__O132,Peyrehorade,ASF,O,368171.67,6277190.17
ASF__O133,Podensac,ASF,O,432918.45,6395507.49
ASF__O134,Poitiers-Sud,ASF,O,492337.97,6608990.6
ASF__O135,Pons,ASF,O,419664.95,6503594.22
ASF__O136,Puymorens A-PO,ASF,O,603260.22,6160701.24
ASF__O137,Remoulins,ASF,O,828352.13,6316656.16
ASF__O138,Roquemaure,ASF,O,839119.13,6326731.07
ASF__O139,Sable La Fleche,ASF,O,459752.75,6746564.97
ASF__O140,Saint Aubin,ASF,O,421854.31,6467926.72
ASF__O141,Saint Gaudens,ASF,O,517289.03,6226630.14
ASF__O142,Saint Germain Laval,ASF,O,780827.72,6529590.54
ASF__O143,Saint Germain Les Vergnes,ASF,O,591594.55,6465878.33
ASF__O144,Saint Jean D'Angely,ASF,O,425472.68,6546519.26
ASF__O145,Saint Jean De Luz Sud E,ASF,O,321126.14,6263750.75
ASF__O146,Saint Jean De Luz Sud S,ASF,O,320925.66,6263767.7
ASF__O147,Saint Jory,ASF,O,570911.84,6292333.49
ASF__O148,Saint Julien Sancy,ASF,O,675255.29,6507471.11
ASF__O149,Saint Martin De Crau,ASF,O,849941.68,6283850.05
ASF__O150,Saint Romain De Popey,ASF,O,817047.06,6531347.19
ASF__O151,Saint Selve,ASF,O,426238.77,6401536.32
ASF__O152,Sainte Hermine,ASF,O,387500.56,6611784.37
ASF__O153,Saintes,ASF,O,415257.46,6523568.94
ASF__O154,Salies,ASF,O,382864.96,6275737.95
ASF__E155,Salon Nord (entree),ASF,E,869628.85,6286746.95
ASF__S156,Salon Nord (sortie),ASF,S,868989.43,6290040.29
ASF__O157,Salon Ouest,ASF,O,863254.23,6284014.16
ASF__O158,Salon Sud,ASF,O,869633.58,6283026.3
ASF__O159,Sames,ASF,O,361574.78,6279027.26
ASF__O160,Seiches sur le Loir,ASF,O,449851.24,6723726.15
ASF__O161,Senas,ASF,O,868344.43,6295898.14
ASF__O162,Sete,ASF,O,755418.04,6264578.64
ASF__O163,Sigean,ASF,O,696445.64,6214868.11
ASF__O164,Soudan,ASF,O,463360.87,6596351.95
ASF__O165,Souillac,ASF,O,581953.8,6423486.29
ASF__O166,Soumoulou,ASF,O,440085.24,6246708.92
ASF__O167,Tain,ASF,O,847047.37,6442757.86
ASF__O168,Tarare Est Ferme,ASF,O,817012.4,6531315.56
ASF__O169,Tarare Est ouvert E,ASF,O,818048.93,6531870.05
ASF__O170,Tarare Est ouvert S,ASF,O,818057.38,6531883.95
ASF__O171,Tarare Ouest,ASF,O,808793.16,6533413.6
ASF__O172,Tarbes Est,ASF,O,464917.34,6239237.99
ASF__O173,Tarbes Ouest,ASF,O,458080.32,6240279.96
ASF__O174,Terrasson E,ASF,O,572538.44,6451661.24
ASF__O175,Terrasson S,ASF,O,572540.5,6451677.16
ASF__O176,Thenon Est E,ASF,O,555975.65,6451898.56
ASF__O177,Thenon Est S,ASF,O,556005.68,6451937.01
ASF__O178,Thenon vers Brives,ASF,O,556025.92,6451858.93
ASF__O179,Thenon vers Perigueux,ASF,O,556048.72,6451903.02
ASF__O180,Thiers Est,ASF,O,748462.11,6531200.2
ASF__O181,Thiers Ouest,ASF,O,739094.5,6529037.77
ASF__O182,Thouarce E,ASF,O,428493.39,6698319.55
ASF__O183,Thouarce S,ASF,O,428479.65,6698316.96
ASF__O184,Tonnay-Charente E,ASF,O,399516.14,6546870.9
ASF__O185,Tonnay-Charente S,ASF,O,399495.56,6546846.8
ASF__O186,Toulouse Est vers Albi,ASF,O,579573.85,6284261.44
ASF__O187,Toulouse Est vers Toulouse,ASF,O,579564.69,6284303.21
ASF__O188,Toulouse Nord Ouest,ASF,O,573057.19,6285657.6
ASF__O189,Toulouse Sud Est,ASF,O,578685.69,6273015.46
ASF__O190,Tournay,ASF,O,475486.93,6234830.96
ASF__O191,Tulle Est,ASF,O,609939.01,6469383.38
ASF__O192,Tulle Nord,ASF,O,603170.46,6470711.26
ASF__O193,Ussel Est,ASF,O,654354.93,6498996.85
ASF__O194,Ussel Ouest,ASF,O,642108.68,6490598.86
ASF__O195,Valence D'Agen,ASF,O,529093.6,6331762.42
ASF__O196,Valence Nord,ASF,O,848796.22,6431896.97
ASF__O197,Valence Sud,ASF,O,848381.86,6424609.68
ASF__O198,Veauchette,ASF,O,796846.17,6496451.97
ASF__O199,Villefranche de Lauraguais,ASF,O,594334.6,6256367.15
ASF__O200,Virsac,ASF,O,429446.63,6441909.81
ASF__O201,Vouille,ASF,O,441000.57,6584150.55
ASF__O202,Vulcania Bromont,ASF,O,686230.75,6526030.9
ASF|_O001,Lancon,ASF|DIRMED,O,875501.75,6279624.92
ASF|_O002,Vienne,ASF|DIRMED,O,843166.3,6487922.21
ATLA_O001,BPV Nord S1 (SAUGNACQ ET MURET),ATLANDES,O,392370.93,6368427.76
ATLA_O002,BPV Nord S2 (SAUGNACQ ET MURET),ATLANDES,O,392410.89,6368406.82
ATLA_O003,BPV Sud S1 (CASTETS),ATLANDES,O,363879.33,6312928.42
ATLA_O004,BPV Sud S2 (CASTETS),ATLANDES,O,363920.63,6312905.6
ATMB_E001,Bellegarde Entrée,ATMB,E,915817.74,6561202.99
ATMB_S002,Bellegarde Sortie,ATMB,S,915807.71,6561210.95
ATMB_E003,Bonneville Est Entrée,ATMB,E,964647.81,6558076.52
ATMB_S004,Bonneville Est Sortie,ATMB,S,964668.52,6558045.51
ATMB_O005,Bonneville Ouest S1,ATMB,O,961406.56,6558221.29
ATMB_O006,Bonneville Ouest S2,ATMB,O,961328.34,6558180.07
ATMB_O007,Cluses Amont S1,ATMB,O,978044.55,6556036.24
ATMB_O008,Cluses Amont S2,ATMB,O,978011.04,6555969.47
ATMB_O009,Cluses Aval S1,ATMB,O,977274.48,6556271.01
ATMB_O010,Cluses Aval S2,ATMB,O,977250.56,6556240.43
ATMB_O011,Cluses-Est BPV,ATMB,O,978009.93,6556024.23
ATMB_O012,Eloise,ATMB,O,921328.43,6555729.8
ATMB_O013,Nangy,ATMB,O,954244.72,6566783.2
ATMB_E014,Scionzier Entrée,ATMB,E,974635.36,6558243.62
ATMB_S015,Scionzier Sortie,ATMB,S,974622.11,6558229.41
ATMB_O016,Viry,ATMB,O,932405.78,6562256.31
CCI _O001,PEAGE PONT NORMANDIE,CCI HAVRE,O,502135.31,6931246.13
CCI _O002,PEAGE PONT TANCARVILLE,CCI HAVRE,O,516841.83,6932304.79
COFI_O001,Ablis,COFIROUTE,O,613779.79,6826031.52
COFI_O002,Alencon Nord,COFIROUTE,O,487375.08,6820851.44
COFI_O003,Alencon Sud,COFIROUTE,O,485727.74,6814780.21
COFI_O004,Allaines,COFIROUTE,O,614285.13,6790049.78
COFI_O005,Allainville,COFIROUTE,O,619285.21,6817906.06
COFI_O006,Amboise Chateau Renault,COFIROUTE,O,548428.26,6717772.31
COFI_O007,Ancenis Bpv,COFIROUTE,O,383720.78,6708453.69
COFI_O008,Ancenis Nord,COFIROUTE,O,383836.76,6708629.98
COFI_O009,Ancenis Sud,COFIROUTE,O,383896.36,6708269.02
COFI_O010,Artenay,COFIROUTE,O,614782.81,6776589.39
COFI_O011,Auvours,COFIROUTE,O,499643.57,6770548.65
COFI_O012,Beaufort,COFIROUTE,O,459498.4,6712399.23
COFI_O013,Blere,COFIROUTE,O,547677.87,6689289.77
COFI_O014,Blois,COFIROUTE,O,575800.71,6725874.89
COFI_O015,Bourgueil,COFIROUTE,O,485758.65,6687520.11
COFI_O016,Chambray Est depuis RD910,COFIROUTE,O,526671.72,6696812.94
COFI_O017,Chambray Est depuis RD943,COFIROUTE,O,526692.92,6696814.27
